"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr,sr²}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{sr³}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr,sr²,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr,sr²,sr³}","14","14","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e}","{e,s}","{e}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{r}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,r}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r²}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,r²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,r²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r³}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,r³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,r³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{s}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,s}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,s}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r²,s}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,s}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r³,s}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,s}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{sr}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,sr}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,sr}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r²,sr}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r³,sr}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,sr}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{s,sr}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r³,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,s,sr}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{sr²}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r²,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r³,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r³,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,s,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r³,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{r³,s,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,s,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,s,sr,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,s,sr,sr²}","14","14","成立"
"D₄（8元）","{e}","{e,s}","{sr³}","2","2","成立"
"D₄（8元）","{e}","{e,s}","{e,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{r,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r³,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r³,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,s,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,s,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,s,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e,s}","{e,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{r,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r²,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r³,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r²,r³,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{e,r²,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{r,r²,r³,sr,sr³}","10","10","成立"
"D₄（8元）","{e}","{e,s}","{e,r,r²,r³,sr,sr³}","12","12","成立"
"D₄（8元）","{e}","{e,s}","{s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e,s}","{e,s,sr,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,s}","{r,s,sr,sr³}","8","8","成立"
